"","playerId","Player","GP","Min","FGM","FGA","FG%","3PM","3PA","3P%","FTM","FTA","FT%","ORB","DREB","AST","TO","STL","BLK","BLKA","PF","PTS","season","X","playerName","LA_RAPM","LA_RAPM__Def","LA_RAPM__Off","RAPM","RAPM__Def","RAPM__Off","Team","MP"
"875",202918,"Xavier Silas",2,19.35,2,7.5,0.267,0.5,3,0.167,1,1.5,0.667,1,1,1.5,1.5,0,0,0.5,2.5,5.5,"2011-12",4817,"Xavier Silas",-0.91,-0.22,-0.69,-0.61,-0.12,-0.49,"PHI",38.7
"876",201146,"Yi Jianlian",30,6.77,1.03,2.73,0.378,0.1,0.33,0.3,0.47,0.7,0.667,0.4,1.23,0.17,0.47,0.23,0.27,0.27,0.77,2.63,"2011-12",2965,"Yi Jianlian",-0.96,0.16,-1.12,-1.4,0.05,-1.44,"DAL",203.125
"877",2216,"Zach Randolph",28,26.25,4.71,10.18,0.463,0.07,0.29,0.25,2.07,3.14,0.659,2.79,5.25,1.71,1.43,0.75,0.14,0.79,2.04,11.57,"2011-12",6227,"Zach Randolph",1.17,-0.01,1.19,2.02,0.28,1.74,"MEM",734.995
"878",2585,"Zaza Pachulia",58,28.28,2.91,5.84,0.499,0,0,0,2.02,2.72,0.741,2.66,5.22,1.36,1.4,0.95,0.5,0.74,2.97,7.84,"2011-12",6578,"Zaza Pachulia",-1.79,-0.39,-1.4,-0.44,0.5,-0.93,"ATL",1640.31
"879",201985,"AJ Price",57,22.42,2.82,7.25,0.39,1.23,3.51,0.35,0.86,1.09,0.79,0.35,1.65,3.6,1.12,0.58,0.05,0.23,1.28,7.74,"2012-13",3976,"AJ Price",0.25,0.46,-0.22,0.38,0.35,0.02,"WAS",1277.99666666667
"880",201166,"Aaron Brooks",53,18.81,2.7,5.96,0.453,0.94,2.53,0.373,0.75,0.98,0.769,0.25,1.26,2.15,1.26,0.57,0.19,0.6,1.77,7.09,"2012-13",3091,"Aaron Brooks",-1.51,-0.87,-0.63,-2.49,-1.74,-0.74,"HOU",996.798333333333
"881",201189,"Aaron Gray",42,12.22,1.14,2.14,0.533,0,0,0,0.55,1.05,0.523,1.14,2.02,0.79,0.86,0.17,0.12,0.29,2.02,2.83,"2012-13",3158,"Aaron Gray",-0.94,-0.25,-0.69,-1.4,0.22,-1.62,"TOR",513.341666666667
"882",1733,"Al Harrington",10,11.89,2,5.7,0.351,0.8,3,0.267,0.3,0.4,0.75,0.6,2.1,1,0.7,0.4,0.1,0.1,1.8,5.1,"2012-13",2593,"Al Harrington",-0.32,-0.44,0.13,-0.88,-0.83,-0.05,"ORL",118.858333333333
"883",201143,"Al Horford",74,37.25,7.78,14.32,0.543,0.04,0.08,0.5,1.81,2.81,0.644,2.64,7.59,3.24,1.99,1.05,1.05,0.54,2.2,17.42,"2012-13",2925,"Al Horford",1.84,0.83,1,2.32,1.05,1.27,"ATL",2756.445
"884",2744,"Al Jefferson",78,33.05,7.83,15.85,0.494,0.03,0.22,0.118,2.14,2.78,0.77,2,7.23,2.1,1.35,1.03,1.14,1.08,2.18,17.83,"2012-13",6743,"Al Jefferson",-0.87,-1.46,0.59,-1.22,-2.05,0.83,"UTA",2578.12833333333
"885",202329,"Al-Farouq Aminu",76,27.19,2.96,6.24,0.475,0.05,0.25,0.211,1.33,1.8,0.737,1.83,5.87,1.36,1.53,1.21,0.67,0.5,2.01,7.3,"2012-13",4125,"Al-Farouq Aminu",1.69,1.66,0.02,1.78,2.01,-0.22,"NOH",2066.10333333333
"886",101187,"Alan Anderson",65,23,3.63,9.48,0.383,1.46,4.38,0.333,1.94,2.26,0.857,0.52,1.75,1.58,1.23,0.74,0.11,0.46,2.02,10.66,"2012-13",271,"Alan Anderson",-2.15,-1.79,-0.36,-2,-1.95,-0.05,"TOR",1495.01166666667
"887",202692,"Alec Burks",64,17.76,2.55,6.06,0.42,0.52,1.44,0.359,1.44,2.02,0.713,0.58,1.69,1.44,1.16,0.55,0.2,0.55,1.78,7.05,"2012-13",4539,"Alec Burks",1.61,0.54,1.06,1.76,0.39,1.37,"UTA",1136.60333333333
"888",203144,"Alexey Shved",77,23.89,3.06,8.25,0.372,1.1,3.74,0.295,1.4,1.95,0.72,0.53,1.74,3.71,1.91,0.7,0.35,0.49,1.52,8.64,"2012-13",5195,"Alexey Shved",-0.46,-0.42,-0.05,-0.52,-0.16,-0.36,"MIN",1839.52833333333
"889",202087,"Alonzo Gee",82,30.98,3.72,9.07,0.41,0.84,2.67,0.315,1.99,2.5,0.795,0.91,2.99,1.62,1.61,1.3,0.35,0.95,2.43,10.27,"2012-13",4033,"Alonzo Gee",-1.9,-2.58,0.67,-2.07,-2.41,0.34,"CLE",2540.53166666667
"890",2405,"Amar'e Stoudemire",29,23.52,5.31,9.21,0.577,0,0,0,3.62,4.48,0.808,2.07,2.93,0.45,1.72,0.34,0.72,1.1,3.07,14.24,"2012-13",6329,"Amare Stoudemire",-0.75,-0.69,-0.06,-0.74,-0.97,0.23,"NYK",681.941666666667
"891",101161,"Amir Johnson",81,28.7,4.15,7.48,0.554,0.06,0.16,0.385,1.68,2.31,0.727,2.8,4.74,1.51,1.44,1,1.36,0.43,3.72,10.04,"2012-13",231,"Amir Johnson",4.56,2.34,2.22,4.7,2.03,2.67,"TOR",2324.81
"892",2760,"Anderson Varejao",25,36.04,5.52,11.56,0.478,0,0.2,0,3.08,4.08,0.755,5.52,8.92,3.36,1.76,1.48,0.56,0.68,2.72,14.12,"2012-13",6818,"Anderson Varejao",0.42,0.39,0.02,0.81,0.37,0.44,"CLE",900.905
"893",101154,"Andray Blatche",82,18.97,4.22,8.24,0.512,0.04,0.27,0.136,1.8,2.63,0.685,1.96,3.12,1.04,1.5,1.05,0.66,0.77,1.99,10.28,"2012-13",222,"Andray Blatche",0.43,-0.53,0.96,-0.28,-0.55,0.27,"BKN",1555.17833333333
"894",203083,"Andre Drummond",60,20.71,3.47,5.7,0.608,0.02,0.03,0.5,0.98,2.65,0.371,2.82,4.8,0.5,0.95,0.98,1.58,0.45,2.4,7.93,"2012-13",4908,"Andre Drummond",-0.32,-0.99,0.67,0.32,-0.67,0.99,"DET",1242.69
"895",2738,"Andre Iguodala",80,34.74,4.95,10.99,0.451,1.14,3.59,0.317,1.94,3.38,0.574,1.02,4.26,5.41,2.58,1.74,0.65,0.38,1.59,12.97,"2012-13",6711,"Andre Iguodala",2.27,0.44,1.83,3.39,1.86,1.52,"DEN",2778.88833333333
"896",1889,"Andre Miller",82,26.24,3.7,7.71,0.479,0.21,0.78,0.266,1.99,2.37,0.84,0.73,2.17,5.9,2.1,0.89,0.13,0.83,1.94,9.59,"2012-13",2637,"Andre Miller",0.28,-0.6,0.88,0.99,0.4,0.59,"DEN",2151.28833333333
"897",200745,"Andrea Bargnani",35,28.64,4.86,12.17,0.399,1.09,3.51,0.309,1.86,2.2,0.844,0.74,2.91,1.09,1.54,0.6,0.66,0.63,1.83,12.66,"2012-13",2696,"Andrea Bargnani",-0.06,-0.45,0.4,-1.23,-1.32,0.1,"TOR",1002.50666666667
"898",1905,"Andrei Kirilenko",64,31.78,4.44,8.75,0.507,0.55,1.88,0.292,2.94,3.91,0.752,1.59,4.06,2.77,1.86,1.5,0.97,0.52,1.28,12.36,"2012-13",2672,"Andrei Kirilenko",1.61,1,0.6,0.73,0.48,0.25,"MIN",2033.88666666667
"899",101106,"Andrew Bogut",32,24.55,2.59,5.75,0.451,0.03,0.03,1,0.59,1.19,0.5,2.12,5.53,2.09,1.09,0.62,1.72,0.44,2.66,5.81,"2012-13",4,"Andrew Bogut",0.22,1.04,-0.82,-0.4,0.29,-0.69,"GSW",785.71
"900",202726,"Andrew Goudelock",1,6.2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"2012-13",4766,"Andrew Goudelock",-0.34,-0.12,-0.22,-0.24,-0.02,-0.22,"LAL",6.2
"901",203094,"Andrew Nicholson",75,16.66,3.41,6.48,0.527,0,0,0,1,1.25,0.798,0.92,2.52,0.59,1.05,0.32,0.43,0.28,1.77,7.83,"2012-13",4998,"Andrew Nicholson",-0.61,1.08,-1.69,0.23,1.91,-1.68,"ORL",1249.40833333333
"902",2740,"Andris Biedrins",53,9.34,0.19,0.4,0.476,0,0,0,0.08,0.25,0.308,0.64,2.25,0.26,0.26,0.28,0.79,0.06,1.91,0.45,"2012-13",6725,"Andris Biedrins",-1.68,0.26,-1.94,-1.14,0.45,-1.59,"GSW",495.216666666667
"903",1712,"Antawn Jamison",76,21.52,3.51,7.57,0.464,1.11,3.07,0.361,1.24,1.79,0.691,1.43,3.33,0.66,0.7,0.39,0.29,0.37,1.63,9.37,"2012-13",2554,"Antawn Jamison",-1.23,-1.22,-0.01,-0.15,-1.34,1.19,"LAL",1635.59166666667
"904",203076,"Anthony Davis",64,28.84,5.45,10.56,0.516,0,0.09,0,2.64,3.52,0.751,2.58,5.58,0.98,1.39,1.17,1.75,0.73,2.47,13.55,"2012-13",4843,"Anthony Davis",-1.02,-1.25,0.23,-0.98,-0.8,-0.17,"NOH",1845.95166666667
"905",201627,"Anthony Morrow",41,9.34,1.56,3.54,0.441,0.39,1.05,0.372,0.49,0.54,0.909,0.27,0.46,0.32,0.2,0.32,0.02,0.2,1.05,4,"2012-13",3581,"Anthony Morrow",-0.07,-0.47,0.4,-1.52,-1.27,-0.25,"DAL",383.045
"906",201576,"Anthony Randolph",39,8.43,1.44,2.92,0.491,0,0.21,0,0.79,1.15,0.689,0.74,1.69,0.31,0.95,0.49,0.54,0.36,1.05,3.67,"2012-13",3348,"Anthony Randolph",-0.89,-0.46,-0.43,-0.52,-0.23,-0.29,"DEN",328.903333333333
"907",201229,"Anthony Tolliver",62,15.53,1.32,3.48,0.38,0.73,2.15,0.338,0.71,0.82,0.863,0.5,2,0.52,0.58,0.24,0.19,0.15,1.06,4.08,"2012-13",3191,"Anthony Tolliver",0.71,0.82,-0.11,-0.83,0.84,-1.67,"ATL",963.16
"908",203102,"Arnett Moultrie",47,11.53,1.66,2.85,0.582,0,0,0,0.38,0.6,0.643,1.62,1.47,0.21,0.4,0.36,0.21,0.28,0.91,3.7,"2012-13",5047,"Arnett Moultrie",-0.28,-0.39,0.11,-0.75,-0.84,0.09,"PHI",541.708333333333
"909",203382,"Aron Baynes",16,8.83,1.12,2.25,0.5,0,0.06,0,0.44,0.75,0.583,0.75,1.25,0.31,0.69,0.06,0.38,0,1.44,2.69,"2012-13",5266,"Aron Baynes",0.32,0.55,-0.24,0.01,0.54,-0.53,"SAS",141.355
"910",201167,"Arron Afflalo",64,36.04,6.2,14.14,0.439,1.12,3.75,0.3,2.98,3.48,0.857,0.45,3.28,3.22,2.16,0.62,0.17,0.92,2.14,16.52,"2012-13",3100,"Arron Afflalo",-2.05,-2.1,0.05,-2.27,-2.17,-0.1,"ORL",2306.65
"911",201948,"Austin Daye",55,12.28,1.64,3.78,0.433,0.75,1.78,0.418,0.47,0.62,0.765,0.29,1.95,0.76,0.53,0.25,0.4,0.16,1.49,4.49,"2012-13",3738,"Austin Daye",-0.85,-0.28,-0.57,0.53,0.38,0.15,"MEM",675.633333333333
"912",203085,"Austin Rivers",61,23.24,2.38,6.39,0.372,0.46,1.41,0.326,0.97,1.77,0.546,0.26,1.52,2.08,1.21,0.43,0.15,0.87,2,6.18,"2012-13",4930,"Austin Rivers",-2.66,-0.93,-1.73,-1.33,-0.5,-0.83,"NOH",1417.55
"913",202340,"Avery Bradley",50,28.69,3.84,9.56,0.402,0.8,2.52,0.317,0.74,0.98,0.755,0.6,1.62,2.08,1.44,1.28,0.38,0.74,2.58,9.22,"2012-13",4231,"Avery Bradley",-0.86,0.1,-0.96,0.38,0.87,-0.49,"BOS",1434.635
"914",2732,"Ben Gordon",75,20.8,4.13,10.13,0.408,1.51,3.89,0.387,1.43,1.69,0.843,0.24,1.49,1.88,1.81,0.47,0.21,0.65,1.79,11.2,"2012-13",6671,"Ben Gordon",-2.42,-2.16,-0.26,-4.17,-3.78,-0.39,"CHA",1559.99333333333
"915",203162,"Ben Hansbrough",28,7.15,0.54,1.61,0.333,0.21,0.82,0.261,0.75,0.96,0.778,0.07,0.57,0.75,0.64,0.25,0.07,0.07,0.82,2.04,"2012-13",5223,"Ben Hansbrough",-0.85,0.47,-1.32,-0.86,0.42,-1.28,"IND",200.3
"916",2757,"Beno Udrih",66,22.07,3.18,7.21,0.441,0.52,1.55,0.333,1.27,1.56,0.816,0.52,1.62,4.58,1.64,0.62,0.05,0.35,1.36,8.15,"2012-13",6810,"Beno Udrih",-1.43,-0.9,-0.52,-1.46,-0.18,-1.28,"ORL",1456.64666666667
"917",203108,"Bernard James",46,9.94,1.15,2.24,0.515,0,0.04,0,0.54,0.89,0.61,1.13,1.72,0.13,0.39,0.26,0.83,0.24,1.39,2.85,"2012-13",5067,"Bernard James",-0.78,-0.72,-0.06,-1.19,-0.67,-0.51,"DAL",457.025
"918",202687,"Bismack Biyombo",80,27.33,1.95,4.32,0.451,0,0,0,0.92,1.77,0.521,2.42,4.85,0.44,1.02,0.35,1.79,0.66,2.44,4.82,"2012-13",4490,"Bismack Biyombo",-0.98,-0.99,0.01,-0.46,-0.88,0.42,"CHA",2186.20166666667
"919",201933,"Blake Griffin",80,32.48,7.21,13.4,0.538,0.06,0.35,0.179,3.51,5.32,0.66,2.33,5.95,3.74,2.31,1.21,0.62,0.75,2.89,18,"2012-13",3610,"Blake Griffin",2.33,0.87,1.46,1.93,-0.25,2.18,"LAC",2598.40833333333
"920",2564,"Boris Diaw",75,22.78,2.39,4.43,0.539,0.4,1.04,0.385,0.63,0.87,0.723,0.88,2.51,2.4,1.12,0.69,0.36,0.16,1.91,5.8,"2012-13",6519,"Boris Diaw",-0.08,-0.93,0.86,-0.12,-1.05,0.93,"SAS",1708.76
"921",203078,"Bradley Beal",56,31.15,5.04,12.27,0.41,1.62,4.21,0.386,2.23,2.84,0.786,0.77,3,2.45,1.61,0.89,0.52,0.75,2.02,13.93,"2012-13",4862,"Bradley Beal",-0.76,0.44,-1.2,-0.76,0.61,-1.38,"WAS",1744.57166666667
"922",201148,"Brandan Wright",64,17.95,3.77,6.31,0.597,0,0.05,0,0.92,1.5,0.615,1.33,2.73,0.59,0.53,0.41,1.19,0.39,1.22,8.45,"2012-13",2979,"Brandan Wright",1.5,0.04,1.46,2.08,0.31,1.77,"DAL",1148.75833333333
"923",101138,"Brandon Bass",81,27.64,3.53,7.27,0.486,0,0.02,0,1.59,1.85,0.86,1.59,3.65,1.04,0.99,0.54,0.79,0.56,2.32,8.65,"2012-13",159,"Brandon Bass",-2.04,-1.39,-0.65,-2.71,-1.79,-0.93,"BOS",2239.245
"924",201943,"Brandon Jennings",80,36.21,6.21,15.59,0.399,2.16,5.76,0.375,2.88,3.51,0.819,0.74,2.34,6.51,2.54,1.56,0.12,0.69,1.94,17.46,"2012-13",3704,"Brandon Jennings",-3.99,-2.2,-1.8,-4.16,-2.33,-1.83,"MIL",2896.89166666667
"925",202688,"Brandon Knight",75,31.54,4.76,11.71,0.407,1.6,4.36,0.367,2.2,3,0.733,0.72,2.57,4.04,2.73,0.77,0.11,0.76,2.09,13.32,"2012-13",4502,"Brandon Knight",0.38,1.3,-0.93,1.13,1.87,-0.75,"DET",2365.41666666667
"926",200750,"Brandon Roy",5,24.37,2.2,7,0.314,0,1.8,0,1.4,2,0.7,0.6,2.2,4.6,1.4,0.6,0,0.2,1,5.8,"2012-13",2723,"Brandon Roy",0.75,0.56,0.19,0.11,0.03,0.07,"MIN",121.86
"927",201575,"Brandon Rush",2,12.67,3,4.5,0.667,0,1,0,1,1.5,0.667,0,0.5,1,1.5,0,0,0.5,2.5,7,"2012-13",3340,"Brandon Rush",0.09,0.01,0.08,0.15,0.2,-0.05,"GSW",25.3483333333333
"928",2217,"Brendan Haywood",61,19.05,1.52,3.54,0.431,0,0.02,0,0.49,1.08,0.455,2.05,2.7,0.48,0.82,0.26,0.8,0.31,2.05,3.54,"2012-13",6237,"Brendan Haywood",0.13,1.02,-0.89,0.04,0.84,-0.8,"CHA",1162.085
"929",203148,"Brian Roberts",78,16.97,2.73,6.55,0.417,0.76,1.96,0.386,0.9,0.99,0.909,0.22,1.03,2.81,0.91,0.47,0.04,0.42,1.38,7.12,"2012-13",5211,"Brian Roberts",-0.78,-0.45,-0.34,-1.69,-1.31,-0.38,"NOH",1323.79833333333
"930",201572,"Brook Lopez",74,30.45,7.7,14.78,0.521,0,0.01,0,4.01,5.3,0.758,2.81,4.11,0.95,1.77,0.45,2.08,0.92,2.05,19.42,"2012-13",3309,"Brook Lopez",2.2,1.54,0.66,2.78,1.62,1.16,"BKN",2253.37166666667
"931",201957,"Byron Mullens",53,26.94,4.09,10.62,0.385,1.25,3.92,0.317,1.21,1.87,0.646,1.34,5.02,1.53,1.4,0.64,0.6,0.51,2.08,10.64,"2012-13",3818,"Byron Mullens",-4.11,-3.22,-0.89,-4.32,-3.23,-1.09,"CHA",1427.665
"932",201228,"C.J. Watson",80,19.02,2.4,5.74,0.418,1.1,2.67,0.411,0.89,1.14,0.78,0.48,1.34,2.01,0.86,0.82,0.15,0.22,1.54,6.79,"2012-13",3183,"C.J. Watson",0.34,-0.61,0.96,0.2,-0.15,0.35,"BKN",1521.28333333333
"933",101139,"CJ Miles",65,20.98,3.92,9.45,0.415,1.94,5.05,0.384,1.43,1.65,0.869,0.37,2.31,0.97,1.06,0.75,0.26,0.32,2.12,11.22,"2012-13",167,"CJ Miles",-0.82,-0.53,-0.29,0.2,-0.01,0.22,"CLE",1363.92333333333
"934",201171,"Carl Landry",81,23.16,4.01,7.43,0.54,0.01,0.04,0.333,2.75,3.37,0.817,2.22,3.74,0.8,1.42,0.43,0.38,0.72,2.35,10.79,"2012-13",3116,"Carl Landry",-1.17,-1.54,0.38,-2.02,-1.29,-0.73,"GSW",1875.69166666667
"935",2430,"Carlos Boozer",79,32.23,6.89,14.43,0.477,0,0.03,0,2.44,3.34,0.731,2.22,7.54,2.27,2.23,0.84,0.35,1.14,3.03,16.22,"2012-13",6370,"Carlos Boozer",-2.31,-0.42,-1.88,-1.34,0.47,-1.81,"CHI",2546.24
"936",2568,"Carlos Delfino",67,25.21,3.75,9.25,0.405,2.36,6.28,0.375,0.72,0.84,0.857,0.27,3.01,2.01,1.07,1.01,0.13,0.39,1.7,10.57,"2012-13",6535,"Carlos Delfino",2.36,-0.09,2.45,3.03,0.45,2.58,"HOU",1689.26333333333
"937",2546,"Carmelo Anthony",67,37.04,9.99,22.22,0.449,2.34,6.18,0.379,6.34,7.64,0.83,2,4.87,2.55,2.61,0.78,0.48,1.31,3.06,28.66,"2012-13",6427,"Carmelo Anthony",0.07,-1.87,1.94,2.02,-1,3.02,"NYK",2481.85333333333
"938",2406,"Caron Butler",78,24.09,3.91,9.23,0.424,1.64,4.23,0.388,0.96,1.15,0.833,0.53,2.33,1,0.92,0.65,0.14,0.37,1.78,10.42,"2012-13",6336,"Caron Butler",1.46,0.38,1.08,1.05,-0.1,1.15,"LAC",1879.36666666667
"939",201858,"Cartier Martin",41,16.92,2.34,6.15,0.381,1.41,3.56,0.397,0.49,0.68,0.714,0.27,2.17,0.49,0.78,0.46,0.15,0.17,1.41,6.59,"2012-13",3601,"Cartier Martin",-0.7,-0.39,-0.31,-0.46,0.12,-0.59,"WAS",693.873333333333
"940",202718,"Chandler Parsons",76,36.29,6,12.36,0.486,2,5.2,0.385,1.49,2.04,0.729,1.04,4.28,3.54,1.93,0.99,0.42,0.93,1.95,15.49,"2012-13",4727,"Chandler Parsons",0.81,0.89,-0.08,-0.09,0.52,-0.61,"HOU",2758.37666666667
"941",202724,"Charles Jenkins",59,7.47,0.83,2.05,0.405,0.02,0.03,0.5,0.2,0.37,0.545,0.14,0.41,0.75,0.36,0.25,0.03,0.2,0.37,1.88,"2012-13",4761,"Charles Jenkins",-0.16,0.53,-0.69,0.39,1.16,-0.77,"PHI",440.948333333333
"942",101111,"Charlie Villanueva",69,15.82,2.54,6.72,0.377,1.3,3.75,0.347,0.39,0.71,0.551,0.71,2.78,0.78,0.57,0.45,0.57,0.14,1.39,6.77,"2012-13",55,"Charlie Villanueva",-0.93,-1.4,0.47,-0.27,-1.25,0.98,"DET",1091.86333333333
"943",201978,"Chase Budinger",23,22.07,3.43,8.3,0.414,1.13,3.52,0.321,1.39,1.83,0.762,0.65,2.43,1.09,1,0.61,0.3,0.39,1.26,9.39,"2012-13",3953,"Chase Budinger",1.48,0.97,0.5,0.93,0.42,0.51,"MIN",507.593333333333
"944",1497,"Chauncey Billups",22,19.01,2.41,6,0.402,1.5,4.09,0.367,2.05,2.18,0.938,0.09,1.36,2.23,1.18,0.55,0.05,0.14,1.14,8.36,"2012-13",315,"Chauncey Billups",0.89,-0.28,1.16,0.56,-0.35,0.91,"LAC",418.3
"945",2365,"Chris Andersen",42,14.87,1.69,2.93,0.577,0.05,0.07,0.667,1.5,2.21,0.677,1.36,2.74,0.4,0.57,0.38,1.05,0.31,2.12,4.93,"2012-13",6292,"Chris Andersen",-0.22,-0.03,-0.19,1.12,0.6,0.52,"MIA",624.47
"946",2547,"Chris Bosh",74,33.17,6.55,12.26,0.535,0.28,1,0.284,3.26,4.08,0.798,1.77,5,1.66,1.73,0.89,1.36,0.55,2.27,16.65,"2012-13",6440,"Chris Bosh",1.65,-0.1,1.75,1.05,-0.07,1.12,"MIA",2454.35
"947",203142,"Chris Copeland",56,15.39,3.25,6.79,0.479,1.05,2.5,0.421,1.12,1.48,0.759,0.61,1.52,0.48,0.89,0.29,0.21,0.57,1.86,8.68,"2012-13",5187,"Chris Copeland",-0.43,-0.78,0.34,-0.03,-0.66,0.63,"NYK",861.621666666667
"948",201604,"Chris Douglas-Roberts",6,10.51,0.83,2.33,0.357,0,0.67,0,1.17,1.67,0.7,0,0.83,0.67,0.17,0.33,0,0,0.67,2.83,"2012-13",3553,"Chris Douglas-Roberts",0.22,0.08,0.13,-0.26,-0.18,-0.08,"DAL",63.0816666666667
"949",2768,"Chris Duhon",46,17.83,1.02,2.67,0.382,0.72,1.98,0.363,0.13,0.28,0.462,0.24,1.24,2.89,0.87,0.43,0.02,0.09,1.22,2.89,"2012-13",6833,"Chris Duhon",-0.76,-0.97,0.21,0.06,-0.85,0.91,"LAL",820.041666666667
"950",203187,"Chris Johnson",8,12.76,1.38,3.12,0.44,0.75,2.25,0.333,0.12,0.25,0.5,0.62,0.75,0.25,0.38,0.5,0,0.38,0.62,3.62,"2012-13",5228,"Chris Johnson",0.72,-0.09,0.81,1.02,0.39,0.63,"MEM",102.101666666667
"951",202419,"Chris Johnson",30,9.47,1.6,2.5,0.64,0,0,0,0.7,1.13,0.618,0.67,1.33,0.27,0.43,0.23,0.93,0.07,1.63,3.9,"2012-13",4416,"Chris Johnson",0.15,-0.84,0.99,-0.1,-1.1,1.01,"MIN",284.215
"952",2549,"Chris Kaman",66,20.65,4.74,9.35,0.507,0,0.02,0,1.02,1.29,0.788,1.47,4.17,0.77,1.56,0.44,0.79,0.42,2.14,10.5,"2012-13",6457,"Chris Kaman",-0.83,0.01,-0.84,-1.04,-0.11,-0.92,"DAL",1362.97666666667
"953",101108,"Chris Paul",70,33.36,5.89,12.23,0.481,1.09,3.31,0.328,4.09,4.61,0.885,0.76,2.99,9.69,2.27,2.41,0.14,0.33,2.04,16.94,"2012-13",25,"Chris Paul",4.42,0.28,4.15,4.27,-0.05,4.32,"LAC",2334.88666666667
"954",200809,"Chris Quinn",7,11.19,0.57,2.29,0.25,0,0.71,0,0.29,0.29,1,0.14,0.14,1.29,0.86,0.43,0,0,0.57,1.43,"2012-13",2884,"Chris Quinn",0.11,0.22,-0.11,0.65,0.79,-0.14,"CLE",78.3333333333333
"955",202698,"Chris Singleton",57,16.21,1.61,4.23,0.382,0.12,0.63,0.194,0.7,1.23,0.571,0.89,2.33,0.65,0.79,0.67,0.42,0.23,2.18,4.05,"2012-13",4608,"Chris Singleton",0.39,0.35,0.04,-0.74,0.04,-0.78,"WAS",923.965
"956",2404,"Chris Wilcox",61,13.6,1.8,2.51,0.719,0,0.02,0,0.64,0.95,0.672,0.9,2.05,0.36,0.56,0.52,0.46,0.07,2.05,4.25,"2012-13",6325,"Chris Wilcox",-1.48,-1,-0.48,-0.46,-0.44,-0.02,"BOS",829.473333333333
"957",203203,"Chris Wright",3,1.46,0.33,0.67,0.5,0,0,0,0,0,0,0,0,0,0.33,0,0,0,0,0.67,"2012-13",5245,"Chris Wright",-0.17,-0.1,-0.07,-0.17,-0.08,-0.09,"DAL",4.375
"958",101236,"Chuck Hayes",74,16.34,1.14,2.57,0.442,0,0.01,0,0.41,0.65,0.625,1.53,2.51,1.51,0.59,0.42,0.24,0.34,1.54,2.68,"2012-13",292,"Chuck Hayes",0.72,0.65,0.07,2.04,1.49,0.55,"SAC",1208.86666666667
"959",202332,"Cole Aldrich",45,8.62,0.98,1.78,0.55,0,0,0,0.27,0.44,0.6,0.67,2,0.2,0.51,0.11,0.51,0.18,1.33,2.22,"2012-13",4162,"Cole Aldrich",-0.16,-0.03,-0.13,0.55,0.3,0.26,"SAC",387.74
"960",201147,"Corey Brewer",82,24.42,4.57,10.77,0.425,1.11,3.74,0.296,1.82,2.63,0.69,0.67,2.2,1.51,1.24,1.44,0.28,0.72,1.88,12.07,"2012-13",2969,"Corey Brewer",0.52,-0.55,1.06,0.89,-0.13,1.02,"DEN",2002.65833333333
"961",1894,"Corey Maggette",18,14.27,1.5,4.22,0.355,0.28,1.17,0.238,2,2.67,0.75,0.28,1.11,1.06,0.94,0.33,0.11,0.44,2.33,5.28,"2012-13",2659,"Corey Maggette",-0.15,-0.33,0.18,-0.12,0.46,-0.57,"DET",256.921666666667
"962",202809,"Cory Higgins",6,5.37,1,3.17,0.316,0.17,0.83,0.2,0.17,0.33,0.5,0.17,0.33,0.83,0,0.5,0,0,0.83,2.33,"2012-13",4810,"Cory Higgins",0.11,0.1,0.01,-0.13,-0.16,0.04,"CHA",32.235
"963",202709,"Cory Joseph",28,13.85,1.82,3.93,0.464,0.21,0.75,0.286,0.64,0.75,0.857,0.43,1.43,1.89,0.75,0.54,0.14,0.36,0.89,4.5,"2012-13",4673,"Cory Joseph",0.14,0.03,0.11,-1.08,-0.55,-0.53,"SAS",387.86
"964",201584,"Courtney Lee",78,24.88,3.15,6.79,0.464,0.74,2,0.372,0.79,0.92,0.861,0.4,2.04,1.83,1.08,1.14,0.27,0.32,1.78,7.85,"2012-13",3422,"Courtney Lee",0.15,0.06,0.09,-0.72,-1.29,0.56,"BOS",1940.96666666667
"965",201571,"D.J. Augustin",76,16.14,1.36,3.87,0.35,0.88,2.5,0.353,1.09,1.3,0.838,0.26,0.93,2.24,0.89,0.45,0.04,0.26,0.84,4.68,"2012-13",3296,"D.J. Augustin",-1.31,-0.31,-1,-1.4,-0.45,-0.95,"IND",1226.38666666667
"966",201591,"DJ White",12,7.16,1,1.92,0.522,0,0,0,0.42,0.75,0.556,0.33,0.75,0.33,0.17,0.08,0.5,0.17,0.42,2.42,"2012-13",3496,"DJ White",0.35,0.17,0.19,0.95,0.54,0.41,"BOS",85.9766666666667
"967",201969,"DaJuan Summers",2,3.33,0.5,2,0.25,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,1,"2012-13",3894,"DaJuan Summers",-0.07,-0.07,0,0.02,0.04,-0.03,"LAC",6.655
"968",201161,"Daequan Cook",49,8.99,1.04,3.41,0.305,0.53,1.86,0.286,0.18,0.24,0.75,0.14,1.1,0.39,0.31,0.16,0.14,0.06,0.53,2.8,"2012-13",3062,"Daequan Cook",-0.9,0.02,-0.92,-1.46,-0.36,-1.09,"CHI",440.75
